▁نشان	7.112965885683847
▁ایام	9.379704846904756
374	13.200551971667032
▁محل	7.744315524437643
▁لایه	10.259879475296069
▁پشتیبانی	9.595442400618555
▁حمایت	7.508986680949423
▁مستقر	9.603239711078587
▁خواهند	7.937121864119437
▁آینده	7.667162482939513
▁روند	7.862670544322857
ها	6.278471222540253
▁آمار	8.228756510887042
▁حوادث	9.156248355516016
▁همواره	8.91992545143488
▁رو	7.40840982303303
▁کاهش	7.127507437566628
▁بوده	6.947822665424977
▁موضوع	7.150481645958586
▁دهنده	9.304368030268632
▁آگاهی	9.037214537957981
▁مجدد	9.392303438741079
▁توجه	6.974721367508102
▁جامعه	7.476266834684314
▁موارد	8.45190006220125
▁مهمی	9.179034151442606
▁خواست	8.189916677570777
▁فرزندان	9.342834311096428
▁باشند	7.722296839680318
▁همراه	7.365532400939682
▁آنان	8.337974843398879
▁داشته	6.790377089700866
▁حضور	6.809352991159871
شان	7.357836055097314
ب	7.331456854518203
▁مرات	9.808924041021028
▁اطلاع	8.094606497766453
▁والدین	9.920715447009146
▁خیابان	8.469378659475211
وند	8.193733476097478
▁ابراز	8.706313346386223
▁امیدوار	9.216872977332452
▁روزهای	8.368246213095194
▁باقی	8.605432121532443
▁مانده	8.829297433975063
▁سطح	7.894053873028802
نده	7.260192766685922
د	5.987046689931454
▁اخبار	8.238206966698558
▁مرتبط	8.085556662246534
ي	5.788564184388549
▁افطار	10.663459568708463
▁عبدالله	9.643165173487771
▁نور	8.388367616294616
▁بروز	8.885925090411755
اف	8.422629679901137
▁شک	8.607598969617534
▁هاي	7.722296839680318
▁جديد	9.3859843023896
▁جر	8.654980148564977
يان	8.355802613616456
▁سبز	8.625104887131148
▁ترک	8.388948505070752
يب	10.241187342283917
▁دعوت	8.865130390257246
▁باعث	7.653701819799966
گيري	9.775824092594684
▁اختلافات	9.601284676242784
▁ميان	9.27434433124693
▁چهره	8.745374455357537
▁اصلاحات	9.304368030268632
▁خبرنگار	7.6189371309850396
▁سياسي	10.049649130385038
▁سفر	7.546059786221946
▁سيد	10.949260173060537
▁حسن	8.390693198738091
▁خم	10.061956978059635
يني	10.721615488865536
▁دليل	10.052711919915584
▁ضد	8.440211217950937
▁دين	11.745264739060191
▁ساختار	9.034994781219668
▁شکن	9.57051301757603
▁عدم	8.056385284946254
حسين	11.86931738773017
▁مير	10.764435486048464
وي	9.603239711078587
موس	9.603239711078587
▁رفتار	8.262999534309253
ير	9.459486764382527
حق	10.139165727891605
▁ت	6.821398427091149
▁کننده	7.845314314866314
▁خاتم	9.261747943561245
وبي	12.795086863558868
▁کر	7.953903910039272
▁دسته	8.853967483643084
▁شدن	7.055293951379634
نان	9.092022774452976
هما	10.034474332365804
▁مي	6.990956415068386
▁اعتراض	8.180909743013993
خي	10.08386708769538
اني	9.611098297691107
▁رس	9.250682823748772
▁صحيح	12.176047655152646
▁مهمان	9.517044061355007
ايل	10.3589703779403
▁تم	9.05289235067721
▁طرح	7.098792673714994
▁مباحث	9.998967643908893
▁زود	9.466289511705279
▁هنگام	8.737109945507642
▁براساس	8.472532241401279
▁اين	6.689974804423503
▁حدود	7.562451528850482
▁توان	7.378986461354448
▁نب	9.750564425835446
▁حبيب	12.748566847923975
▁الله	7.568572435489337
▁پي	9.66374203117653
مان	7.3458894660516965
▁حم	9.967491511806875
يد	7.863700941116753
▁جل	10.139165727891605
ائي	10.282781239582754
▁پور	8.472532241401279
▁غلام	9.51525033890098
باس	9.362636938392608
چي	11.7124749162372
▁علي	10.139165727891605
▁قدرت	7.9614539647789675
خان	8.937872094625718
علي	11.68072621792262
▁محمد	7.330448281563318
بط	11.060485808170762
▁ا	7.437378128335736
حي	11.166780466820386
يمي	11.432890054018038
▁نع	10.876764671022384
▁مرت	10.233807234986294
ضي	11.69647457489076
ظ	8.498125448919131
▁کا	7.206768686340092
م	5.620289632878037
وري	11.275261109814455
راد	9.212891552033266
▁عل	8.663354769265148
بار	8.070230691768307
ادي	11.185648951124769
▁اسحاق	10.92695441554624
▁جهان	7.1941988120653
▁م	6.443868782902556
صطف	10.9051353681516
▁ملک	9.44769218788969
ع	7.001928085689095
توس	10.375777496256681
لي	10.11602419932991
يدا	12.472313471295818
نص	12.795086863558868
اري	10.566609742718544
▁مج	9.181598255411544
▁ملکي	14.047849832054236
▁حسين	10.350671575125604
صار	9.07457032450175
▁ان	7.620552640221694
اس	8.004821193894097
ميد	11.204880313052655
▁هر	6.310160866854475
▁مهد	9.813743327456978
حسن	9.838194423321141
سر	8.163135654893136
يا	8.641425724180348
▁احمد	8.711915601934892
▁منتظر	9.07457032450175
احمد	10.849176714503555
اج	10.08070752740501
▁صدر	8.95512264923951
ح	8.225790616473663
جو	8.470638899087499
▁سعيد	11.4829004745927
▁حج	9.152500693415776
▁زاد	10.561494642051775
▁خو	9.621009181590562
ئين	12.543772435277962
▁هاشم	10.571751142218963
▁ص	7.908324539756401
باغ	10.603167338452343
ته	8.365404494786167
ستر	8.79383272440278
اد	7.902591811766838
▁مظفر	11.060485808170762
محمد	9.22488370107853
▁بج	10.354812367791636
نورد	9.607161284731768
▁رمضان	9.141341247166878
▁زاده	8.492954138105752
▁ابو	9.089678107493722
الق	10.74585910047553
اسم	10.796184184363044
▁سرحد	12.704115085353141
▁صفدر	14.4533149401624
▁محسن	8.83291407444525
▁آرمي	12.507404791107087
▁رج	10.090216315374038
▁حکمت	10.546304476557799
▁لار	10.502071221580973
▁محمود	8.830200368573655
▁حجت	8.926866480789116
▁في	10.007726823998775
ض	8.25585300057518
▁عرب	9.305820463348947
▁سرخ	9.320462013341896
▁عطر	10.310180213770868
فر	8.140673101468844
▁خرم	9.210246047844842
▁آ	7.720210711669998
غا	9.006577568496091
جري	10.97207485082671
▁محمدرضا	9.250682823748772
▁عباس	8.987366732230413
▁عبد	10.290533216387072
▁فري	11.947789003171664
برز	8.877365837016084
▁رئيس	8.666417558795693
▁دا	8.428053013471128
نا	7.48047441452433
ژ	8.211091674707236
▁سازگار	10.777014268255325
▁اس	7.279548209638878
دي	9.761967057933257
آباد	9.710559091221747
زيد	9.551750741120507
▁رضا	8.130749700235116
▁بي	8.619967261151556
ژن	8.852119054281301
نه	8.07446439834616
▁زنگ	9.886365966994507
راج	10.427963249427252
س	7.095121187429368
▁الدين	12.373873398482566
▁جواد	9.298579302092389
▁اطاعت	11.850625254718016
▁خبر	6.378665865095749
▁حا	9.22488370107853
کي	11.275261109814455
▁گفته	7.1626810517448956
▁جلسه	7.741878727618072
▁درباره	6.939060287345991
▁چ	9.267326758588284
گون	9.619019131182553
گي	9.641130584789984
▁روز	6.1453007597100004
قدس	9.115776860461082
رسي	10.302275034263754
عل	10.215591795094953
▁ش	7.826928371575453
▁ور	9.93152636311336
▁اتهام	8.636948104759053
▁عليه	9.397069134814092
▁يک	7.758752881641305
تمام	10.9954222148237
▁نا	6.90239085042656
▁پاي	8.806985040254284
▁برسد	8.918937797033609
▁فردا	8.732183827171587
یی	7.132126383422922
▁تش	8.53778695914436
▁پیکر	9.728141961779613
▁خاور	10.065057755737882
▁فرمانده	8.106363654752496
▁شهید	8.15298796633767
یون	8.345735414498732
طم	10.587335873235661
▁فا	8.710311752352919
▁صبح	8.321545120049214
▁پاک	8.98525479902727
▁مجاهد	10.194162403639053
▁افغانستان	8.19086951232605
▁لشکر	10.541291934734256
▁مشهد	8.776561137894118
▁مقدس	8.72728185657138
▁جهاد	9.137648935279751
▁مقاومت	8.705515580089425
▁جریان	7.920616813117046
▁دفاع	7.88313250324551
▁حرم	9.701882247196057
▁حضرت	8.489735596543955
)	6.245640515807119
(	7.880333341165895
▁زینب	10.796184184363044
▁داوطلبان	10.230137506097332
▁سوریه	7.517458231069389
▁عملیات	7.997723372297668
▁نظامی	7.7746584095331475
▁شهادت	8.95307765875178
▁رسید	7.746147026781111
▁مطهر	9.559213462322097
▁او	6.110713259478207
▁دلیل	7.232392607218466
▁اش	7.570877469164554
▁ایران	5.627902025076835
▁منتقل	9.021778729828142
▁ساعت	7.000042797624343
▁9	9.097908606630236
▁همزمان	8.692837121829655
روز	8.180909743013993
▁واقع	8.063074273097051
▁13	7.764337754984833
▁آبان	8.543196032508371
▁ارشد	8.754545007329744
ش	5.7641872848386955
▁ل	8.468749134745575
▁مهدی	8.601831109358848
▁سمت	8.098944899365051
▁امام	7.599224185765957
▁تصویری	9.647246811807419
▁علیرضا	9.247935569273633
لی	7.830246224652246
▁مشهور	9.580027837217369
حام	10.96441197808114
غی	9.752834574369984
ور	8.137504961231242
▁منتشر	7.546309942570968
▁منبع	8.437767722538462
▁تسنیم	9.364176584578201
ت	5.96694184608605
▁غار	10.758204936297828
خانه	8.32699175660778
▁نماز	9.008735066636111
▁مسلمانان	9.617033033210923
▁توهین	8.852119054281301
▁فرانسه	8.276928054560408
▁پس	6.545111621299386
▁آمیز	9.15125458733553
▁دولت	6.348233899576122
▁مسلمان	9.414740277376904
▁کشور	5.775705027340258
مداد	9.699724749056037
رش	9.513459828127193
▁یو	9.126653100605221
▁جنوب	8.587555349429477
▁شرق	8.863261230834542
▁اسلام	8.235711332760411
▁شهر	6.662618908987663
آ	7.927918780573953
یو	9.231608675986205
»،	7.92572258642621
اکس	10.752012966049907
▁جزیره	9.562965811940646
کر	8.005216998371855
▁جمعه	7.949775549887996
▁برده	9.35803217200586
▁تخریب	9.300023345664622
▁خبرگزاری	6.9990291127934965
▁مرتکب	10.30621981255477
▁جرم	9.082676912034739
پر	8.463101174956071
▁نژاد	8.2640246497245
ستان	7.244159611900287
▁لفظ	10.9954222148237
عت	9.344343745345283
▁رسانه	7.422236445148265
▁فرانسوی	9.82834212687813
▁داده	6.829306491905843
▁شیشه	10.11602419932991
▁شکست	8.137956938640066
▁اتاق	8.693624833567904
▁آنها	6.66365335616794
▁همچنین	6.971759238252885
▁کتاب	7.675668346527284
▁قرآن	8.715936516077685
▁بزن	8.967481199943306
▁جزئیات	9.344343745345283
▁بیشتر	7.22365733784279
▁اقدام	7.424005965627687
▁حمله	7.722296839680318
▁کنندگان	8.704718449716408
▁چه	7.0234974054882855
▁برخورد	8.258909549057728
▁گرفته	7.048275307980941
▁نکرده	8.654980148564977
و	6.737522514746363
ئل	10.233807234986294
▁والت	12.373873398482566
▁وزیر	6.903311116053855
▁نخست	7.780965589066674
▁حالی	7.762162151951093
▁حساب	8.29792620140018
▁کاربری	10.346547857941744
▁شبکه	7.511399809533559
▁اجتماعی	7.491308246348348
▁تو	7.429333392212132
ئی	7.701628846830153
▁محکوم	8.609770523131042
آم	8.869818631380701
یر	7.689141389658288
یز	8.331370526603628
▁پاریس	9.775824092594684
یک	7.594487334803688
وت	8.551364900262167
▁اسپ	9.24382878732098
▁پلیس	7.764960226215639
▁حملات	8.71754941965315
زل	9.44769218788969
▁منا	9.53516049886031
▁مساجد	10.597862286222648
▁حکم	8.603990160215542
▁قضایی	8.365404494786167
▁بازرسی	9.524251299759957
▁آقای	7.378986461354448
تس	10.338351090737564
وال	10.068168178152275
ک	6.442540430693948
▁حرمت	10.709710586359218
قابل	8.914996905233732
▁غیر	7.18648759264181
▁قبول	8.932854522633738
▁نام	6.9213607102465895
▁برد	8.073192403262636
▁تروریستی	8.607598969617534
▁داعش	8.554788388713687
▁مسئولیت	8.892633309146873
▁سوم	8.220866923611878
▁نوامبر	10.04355155051692
▁کشته	8.262487370405612
▁130	11.649954559255866
▁منجر	8.502021557743696
▁عهده	8.800825759893751
▁گرفت	7.35825056287527
▁فارس	8.091580776849915
▁چرا	7.792739790322715
▁زهرا	9.585780489706819
دة	13.893699152226977
سی	8.028445916257013
▁نساء	12.62073347641409
▁العالم	9.540660054426349
ین	6.534868253884625
▁خواند	8.707111749622248
؟	6.933893722488202
▁روایت	9.193218786434562
▁جعفر	9.211567925102758
▁صادق	9.176476605291489
▁سخن	8.653464996759967
ص	8.132996387318094
▁رسول	9.823452141583939
ف	7.63111754954191
مه	8.415444020240264
اط	8.829297433975063
▁سرور	10.949260173060537
▁زنان	7.966773126256568
▁اهل	9.034994781219668
▁بهشت	9.538823506619048
یا	8.462475588448337
▁فاطمه	10.031466811301847
▁برترین	9.607161284731768
▁زن	7.910482813975492
▁خویش	9.904715105662703
▁مریم	10.46897127315463
▁همه	6.862210323100429
▁آغاز	7.396708714447909
▁فر	8.590394244167902
جام	9.373464577044672
▁معرفی	8.173387375619566
▁نزد	9.056284100678331
▁ترین	7.364280313964753
قام	11.204880313052655
▁والا	11.224488784441032
وی	7.3028095802271356
▁بان	9.307275009059943
▁قر	8.993729426018241
ون	7.018467064950401
▁اع	9.254817908896575
▁عقیده	10.32618055511731
▁مضامین	11.779166290735873
▁احادیث	12.126037234577984
▁اگر	6.749968714543893
▁لحاظ	8.914014104171823
▁دارای	8.058053342046952
▁تفاوت	9.112177576431437
▁مضمون	11.068924676816627
▁واحد	8.169647305808715
ار	7.563723631807935
▁(	6.2884490146914755
که	8.077438694144087
▁البته	7.659568577792131
▁اتفاق	7.920616813117046
اعم	10.119297524674879
▁شیعه	9.95907631488159
▁سنی	9.743784738850067
)،	8.482053100371939
▁اکرم	10.934334522843862
▁فرما	9.953505269832135
▁جهانی	7.386421439841967
».	8.695202120961152
بر	7.635757929098412
▁بنا	8.259930478191835
▁نص	10.423508899077872
▁آیه	10.709710586359218
▁شریف	9.593502535800729
زید	8.808751825166171
▁برگ	9.0022764865967
▁مقامی	11.362272486804084
▁بلند	8.601831109358848
فت	7.909762871539788
▁ع	7.857192954454558
دام	8.917951117131164
▁زدن	8.667952478513778
▁مثال	9.081514796854561
▁برتر	8.383732613790468
▁ایشان	8.440823025862343
▁عصر	8.990543018648834
ّ	8.459977148672738
▁مقام	7.737931553827719
▁محدود	8.982095238736902
▁حیات	9.294259640947871
▁بزرگ	7.139428108528939
وار	8.169647305808715
▁نیست	6.872742747093569
▁تمامی	8.446961780560668
▁دارد	6.120224891622549
▁آنچه	8.462475588448337
▁ادامه	6.5902405423386305
▁خوانی	9.768871573279801
▁بررسی	7.35825056287527
▁تبیین	10.49727504931748
▁فرمود	10.48302302661028
▁مبنی	8.631008963322092
▁النساء	14.740997012614182
▁پرداز	9.040553439223496
گرفت	9.068819877373311
نامه	7.675383649016465
دان	8.398288911564673
لیف	10.318148383420045
▁تأ	10.028468308305591
▁آیت	8.422028898867747
▁علی	7.393482558299914
▁اکبر	9.275753774750164
رشاد	10.63012314844087
یده	8.182799209801914
▁مؤ	10.652223495441536
ث	8.632490445074536
▁لغت	12.31324877666613
▁معنای	9.167576355821224
فاضل	10.624673543673305
▁مه	9.115776860461082
▁قوم	11.204880313052655
▁سر	6.645195079856368
▁نیک	9.163786079647444
▁ح	8.227766901701875
ال	7.118169995656308
عالم	12.472313471295818
▁آیات	10.674823327358778
▁روایات	11.077435366484535
ل	7.081982890014884
▁فضای	7.851405704259716
▁کمال	9.86834746149183
▁عالم	10.074418198497447
▁الگو	10.222838203615721
▁اد	8.898419246213917
یان	7.2940230353648365
وه	8.170581012692608
است	8.617773475993843
▁قد	9.773501211178544
▁یاد	8.249262355679726
▁کریم	8.879261572180983
▁سار	9.597386035827126
▁همسر	8.679540093686164
▁ابراهیم	9.28567589725648
▁زنی	9.424512342110695
▁رحمت	10.32618055511731
▁خدا	8.408902218736323
▁تعلق	10.29443185680273
▁آس	8.934858531320453
یه	7.338748764486952
▁فرع	10.783363495933983
▁پایدار	9.467997454050435
▁ایمان	10.093406110742139
▁دل	8.174324582810941
▁برید	10.703810864232029
وک	8.988424373788549
انه	6.925520952440957
▁مل	9.3859843023896
▁امید	8.482691058926271
نت	8.392440941682251
سکو	9.241100272667776
▁جو	7.880333341165895
کری	9.185456781099072
▁ز	8.562361574650808
ای	7.0682391159716715
▁نبی	10.758204936297828
▁شایسته	9.910020157892397
▁کارهای	8.903266565448241
▁برابر	7.755972098140744
▁خداوند	9.414740277376904
▁فرو	8.469378659475211
تن	8.609770523131042
▁بی	6.706798131815346
▁دعا	9.750564425835446
شم	9.429434419316124
▁سرچ	11.47016144881527
▁خیر	8.828395313931924
▁کثیر	11.850625254718016
▁ابر	9.467997454050435
▁تط	11.576929424240976
▁مبا	10.890849410904123
له	8.977897960801561
دت	9.84067273933561
▁مو	7.79466225166457
▁بخشی	8.23371930022917
▁دیگر	6.505636368860833
▁محبوب	9.356501949825093
▁فرد	8.085127753811909
غضب	12.795086863558868
▁خش	9.34736946626182
نود	9.904715105662703
▁دانست	8.012767203123998
▁کلمات	10.478317135572865
▁اصط	12.543772435277962
فا	9.757390390905845
▁افضل	12.150729847168355
▁سبب	8.922894280928682
▁ویژگی	9.326379190369984
▁برخی	6.984658984781967
▁عبارت	9.509888395759596
▁دختر	8.365972192786085
▁پیامبر	9.984537379079864
▁بودن	8.049740742227586
▁آفر	9.522444614535008
▁داشتن	8.673343327148654
▁علم	9.238379182553416
یب	8.04808648213156
▁غ	8.772289452628817
رسی	9.409889823243153
حدث	12.202023141555905
▁مت	7.412340817394041
▁حدیث	10.541291934734256
▁بیش	7.379621583636833
اه	8.723215157188827
▁پنج	7.494391374605865
ا	5.90157540499358
▁تع	9.313114441711502
بیر	8.951036841716927
▁گوناگون	9.799354590004878
▁نظیر	9.203662745595645
▁سد	9.230260058114911
▁الجن	13.44171402848392
▁یوم	11.72873543710898
▁الق	11.408792502438978
امه	10.14924984695823
ؤمن	11.620101596106185
▁الم	9.305820463348947
▁الام	12.032946811511971
▁هذه	12.472313471295818
▁الاول	13.06702057904251
▁الاخر	13.760167759602455
▁فراوانی	9.894188692675716
▁صحیح	9.593502535800729
▁میان	7.35825056287527
جمال	11.432890054018038
▁قائل	10.219208435565141
▁سند	9.193218786434562
اقل	10.08386708769538
▁ن	7.250281512106855
▁طبقه	9.714925910388088
▁بیست	9.015235631239205
▁تن	7.864388462628882
صحاب	13.537024208288246
▁عبارتند	10.587335873235661
▁حسین	8.386047429638918
بن	9.721512103240944
▁جا	8.056385284946254
▁سم	8.619967261151556
ره	7.963730141785982
ذ	8.450663203663854
▁بن	7.9863929131262195
فه	8.792092079924995
▁ی	7.294995514290062
▁ثابت	9.158754622492076
▁سلمان	9.467997454050435
▁فارسی	8.897452595582822
فع	10.619253476203967
ایش	8.368246213095194
▁طی	7.6095649911561765
▁عبدالرحمن	12.343101739815811
عمار	10.51173313249271
▁حص	11.576929424240976
▁عمران	9.212891552033266
ذر	9.336819255366668
اری	7.776231478915265
غف	10.721615488865536
ید	6.473890432126596
▁خ	8.19277790985181
دری	9.717116491767905
ری	8.040675991241075
▁سلم	11.947789003171664
▁ام	7.959939386678002
▁ایم	8.088994568511882
▁منابع	7.96563092167779
▁چنین	7.767453993094041
▁برداشت	8.60471088096746
▁اصحاب	10.949260173060537
▁لقب	10.97207485082671
▁مختص	11.04381875568555
▁خواندن	9.437692104555106
▁دوم	7.685971814897009
▁تابع	10.071288305488519
انی	7.270582961226037
▁جب	10.9954222148237
▁سعید	9.088507832345531
▁مس	8.498125448919131
▁سلیم	10.721615488865536
یس	8.580493173185191
▁ق	8.134346826415966
▁هلال	9.973141244348994
صب	9.265929134321645
اته	10.41026367232785
غ	9.103829287039964
▁مک	8.392440941682251
حول	11.947789003171664
روق	10.298345756123865
▁طبقات	10.9051353681516
▁پایین	8.735465208294764
▁علوم	8.57068917308857
▁اسلامی	6.5190701370080335
▁مورخ	10.290533216387072
